,u,v,maxspeed,length,s_lat,s_lng,e_lat,e_lng
16730,5483,5484,45.0,207.804,-122.4812661,37.7764519,-122.4811316,37.7745861
16731,5483,5851,45.0,94.434,-122.4812661,37.7764519,-122.4801934,37.7765005
16732,5483,4664,45.0,94.19699999999999,-122.4812661,37.7764519,-122.4823361,37.7764033
16733,5483,2689,45.0,208.005,-122.4812661,37.7764519,-122.4814007,37.7783195
16734,5484,5483,45.0,207.804,-122.4811316,37.7745861,-122.4812661,37.7764519
16735,5484,4665,45.0,94.13799999999999,-122.4811316,37.7745861,-122.4822009,37.7745374
16736,5484,5956,45.0,94.507,-122.4811316,37.7745861,-122.4800581,37.7746349
16737,5484,8850,45.0,208.094,-122.4811316,37.7745861,-122.480997,37.7727177
16738,5485,5452,45.0,213.641,-122.4780042,37.7345291,-122.4778992,37.7326124
16739,5485,6954,65.0,79.387,-122.4780042,37.7345291,-122.4771021,37.734548
16740,5486,3440,45.0,207.93100000000004,-122.5007176,37.7625313,-122.5005867,37.7606642
16741,5486,6889,45.0,204.537,-122.5007176,37.7625313,-122.5008463,37.7643679
16742,5486,5878,45.0,94.16199999999999,-122.5007176,37.7625313,-122.4996481,37.7625785
16743,5486,4686,45.0,94.51400000000001,-122.5007176,37.7625313,-122.5017911,37.7624839
16744,5487,5879,45.0,94.176,-122.500456,37.7587999,-122.4993864,37.7588472
16745,5487,1049,45.0,207.652,-122.500456,37.7587999,-122.5003253,37.7569353
16746,5487,4687,45.0,94.483,-122.500456,37.7587999,-122.5015291,37.7587526
16747,5487,3440,45.0,207.61900000000003,-122.500456,37.7587999,-122.5005867,37.7606642
16748,5488,4688,45.0,94.383,-122.4996718,37.7476092,-122.5007436,37.7475619
16749,5488,5880,45.0,94.27799999999999,-122.4996718,37.7476092,-122.4986012,37.7476565
16750,5488,2893,45.0,207.552,-122.4996718,37.7476092,-122.4995412,37.7457455
16751,5488,4353,45.0,208.022,-122.4996718,37.7476092,-122.4998027,37.7494771
16752,5489,5490,45.0,207.919,-122.49928,37.7420171,-122.4991492,37.7401501
16753,5489,1147,45.0,207.56199999999998,-122.49928,37.7420171,-122.4994106,37.7438809
16754,5489,5881,45.0,99.23400000000001,-122.49928,37.7420171,-122.498209,37.7420642
16755,5489,5881,45.0,94.32,-122.49928,37.7420171,-122.498209,37.7420642
16756,5489,9844,45.0,96.24600000000001,-122.49928,37.7420171,-122.5003555,37.7420419
16757,5489,9847,45.0,32.963,-122.49928,37.7420171,-122.4996543,37.7420006
16758,5490,5386,45.0,207.49699999999999,-122.4991492,37.7401501,-122.4990186,37.7382869
16759,5490,5489,45.0,207.91899999999998,-122.4991492,37.7401501,-122.49928,37.7420171
16760,5490,4690,45.0,94.30399999999999,-122.4991492,37.7401501,-122.50022,37.7401029
16761,5490,5882,45.0,94.331,-122.4991492,37.7401501,-122.4980781,37.7401974
16762,5491,5279,45.0,189.576,-122.5020323,37.7812304,-122.5019088,37.7795283
16763,5491,4693,45.0,94.01899999999999,-122.5020323,37.7812304,-122.5031003,37.7811812
16764,5491,8816,45.0,94.268,-122.5020323,37.7812304,-122.5009626,37.7812905
16765,5492,5493,45.0,207.931,-122.5016184,37.7755264,-122.501483,37.7736595
16766,5492,2701,45.0,207.787,-122.5016184,37.7755264,-122.5017538,37.777392
16767,5492,4694,45.0,94.369,-122.5016184,37.7755264,-122.5026903,37.7754772
16768,5492,5854,45.0,94.288,-122.5016184,37.7755264,-122.5005474,37.7755755
16769,5493,8817,45.0,208.009,-122.501483,37.7736595,-122.5013475,37.7717919
16770,5493,5492,45.0,207.931,-122.501483,37.7736595,-122.5016184,37.7755264
16771,5493,4695,45.0,94.474,-122.501483,37.7736595,-122.5025561,37.7736107
16772,5493,5884,45.0,94.307,-122.501483,37.7736595,-122.5004118,37.7737083
16773,5494,4683,45.0,94.234,-122.4012725,37.7868603,-122.4005089,37.7874553
16774,5494,1748,45.0,94.88,-122.4012725,37.7868603,-122.4020414,37.7862613
16775,5495,5496,45.0,37.334,-122.4704214,37.7086819,-122.4708458,37.7086823
16776,5495,2628,45.0,99.422,-122.4704214,37.7086819,-122.4692916,37.708672
16777,5495,2955,45.0,139.197,-122.4704214,37.7086819,-122.470432,37.7099337
16778,5496,5495,45.0,37.334,-122.4708458,37.7086823,-122.4704214,37.7086819
16779,5497,5199,45.0,146.986,-122.481354,37.720399,-122.4830239,37.7204499
16780,5497,1973,45.0,26.693,-122.481354,37.720399,-122.4811182,37.7205499
16781,5497,2540,45.0,149.437,-122.481354,37.720399,-122.4814292,37.7190564
16782,5498,7344,45.0,61.356,-122.425642,37.8064822,-122.4255609,37.8059346
16783,5498,7264,45.0,265.956,-122.425642,37.8064822,-122.4273314,37.8080768
16784,5499,7382,65.0,5.54,-122.4246347,37.8013454,-122.4246287,37.8012958
16785,5499,7285,45.0,140.079,-122.4246347,37.8013454,-122.4262098,37.8011528
16786,5500,5501,45.0,90.14,-122.4444512,37.7171459,-122.44518,37.716576
16787,5501,3931,45.0,80.247,-122.44518,37.716576,-122.445828,37.717084
16788,5501,2943,45.0,71.371,-122.44518,37.716576,-122.4446199,37.7161116
16789,5501,5502,45.0,141.198,-122.44518,37.716576,-122.446372,37.715728
16790,5501,5500,45.0,90.14,-122.44518,37.716576,-122.4444512,37.7171459
16791,5502,3930,45.0,73.094,-122.446372,37.715728,-122.446963,37.7161901
16792,5502,3929,45.0,139.47899999999998,-122.446372,37.715728,-122.4475324,37.715743
16793,5502,5501,45.0,141.198,-122.446372,37.715728,-122.44518,37.716576
16794,5502,2945,45.0,60.04,-122.446372,37.715728,-122.445908,37.715332
16795,5503,3929,45.0,83.83,-122.4481934,37.7162861,-122.4475324,37.715743
16796,5504,8933,35.0,528.3009999999999,-122.485423,37.768353,-122.4796657,37.767777
16797,5505,9589,45.0,112.918,-122.4590239,37.7977964,-122.4583681,37.7986697
16798,5505,6521,45.0,101.266,-122.4590239,37.7977964,-122.4580322,37.7973324
16799,5505,7600,45.0,17.665,-122.4590239,37.7977964,-122.4591979,37.797876
16800,5506,2627,45.0,37.697,-122.4580346,37.7991172,-122.45825,37.798824
16801,5506,2656,45.0,47.857,-122.4580346,37.7991172,-122.457572,37.79889
16802,5506,3212,45.0,91.10600000000001,-122.4580346,37.7991172,-122.4574966,37.7998176
16803,5507,902,45.0,199.374,-122.454117,37.7200379,-122.45411,37.7182449
16804,5507,6058,45.0,202.031,-122.454117,37.7200379,-122.454124,37.7218548
16805,5507,2371,45.0,88.13300000000001,-122.454117,37.7200379,-122.453115,37.720041
16806,5507,5508,45.0,89.188,-122.454117,37.7200379,-122.455131,37.720036
16807,5508,6293,45.0,201.386,-122.455131,37.720036,-122.455137,37.7218471
16808,5508,8232,45.0,199.274,-122.455131,37.720036,-122.455125,37.7182439
16809,5508,4059,45.0,89.805,-122.455131,37.720036,-122.456152,37.7200318
16810,5508,5507,45.0,89.188,-122.455131,37.720036,-122.454117,37.7200379
16811,5509,6368,45.0,201.587,-122.457174,37.72003,-122.457182,37.7218429
16812,5509,8229,45.0,199.063,-122.457174,37.72003,-122.4571661,37.7182398
16813,5509,4169,45.0,90.447,-122.457174,37.72003,-122.4582023,37.7200339
16814,5509,4059,45.0,89.891,-122.457174,37.72003,-122.456152,37.7200318
16815,5510,5695,45.0,201.565,-122.461261,37.7200273,-122.461268,37.72184
16816,5510,8233,45.0,199.664,-122.461261,37.7200273,-122.4612511,37.7182317
16817,5510,2108,45.0,88.31700000000001,-122.461261,37.7200273,-122.462265,37.7200167
16818,5510,1559,45.0,89.671,-122.461261,37.7200273,-122.4602415,37.7200274
16819,5511,9014,45.0,73.978,-122.4979205,37.7313152,-122.4971356,37.7315545
16820,5511,9012,45.0,540.4040000000001,-122.4979205,37.7313152,-122.4942071,37.7301955
16821,5511,5462,45.0,616.6929999999996,-122.4979205,37.7313152,-122.4943265,37.7318906
16822,5511,7636,45.0,20.217,-122.4979205,37.7313152,-122.498135,37.7312498
16823,5512,4392,45.0,70.033,-122.4600538,37.7392939,-122.4593394,37.7390155
16824,5512,4402,45.0,164.933,-122.4600538,37.7392939,-122.459205,37.7401528
16825,5512,5513,45.0,533.7859999999997,-122.4600538,37.7392939,-122.4607895,37.7355422
16826,5513,8407,30.0,9.905,-122.4607895,37.7355422,-122.460878,37.7354871
16827,5513,5512,45.0,533.7860000000002,-122.4607895,37.7355422,-122.4600538,37.7392939
16828,5514,4490,45.0,72.119,-122.3978388,37.7294045,-122.3973622,37.7299323
16829,5514,5515,45.0,116.647,-122.3978388,37.7294045,-122.398622,37.728558
16830,5514,4617,45.0,213.675,-122.3978388,37.7294045,-122.396734,37.727968
16831,5515,5516,45.0,83.548,-122.398622,37.728558,-122.398885,37.727836
16832,5515,5514,45.0,116.647,-122.398622,37.728558,-122.3978388,37.7294045
16833,5515,4616,45.0,69.059,-122.398622,37.728558,-122.3979029,37.7283167
16834,5515,3885,45.0,211.185,-122.398622,37.728558,-122.400848,37.7292194
16835,5516,5515,45.0,83.548,-122.398885,37.727836,-122.398622,37.728558
16836,5516,5517,45.0,64.69500000000001,-122.398885,37.727836,-122.399089,37.727277
16837,5516,6233,45.0,180.864,-122.398885,37.727836,-122.397213,37.726889
16838,5517,5518,45.0,57.511,-122.399089,37.727277,-122.39927,37.72678
16839,5517,5516,45.0,64.695,-122.399089,37.727277,-122.398885,37.727836
16840,5517,6233,45.0,205.989,-122.399089,37.727277,-122.397213,37.726889
16841,5518,5517,45.0,57.511,-122.39927,37.72678,-122.399089,37.727277
16842,5518,6108,45.0,238.56,-122.39927,37.72678,-122.3966544,37.7262123
16843,5518,3887,45.0,275.723,-122.39927,37.72678,-122.4019732,37.7279709
16844,5519,8183,45.0,98.954,-122.3786501,37.7397452,-122.3777356,37.7392266
16845,5520,4246,45.0,201.80200000000002,-122.387719,37.7406757,-122.3858565,37.7396154
16846,5520,6982,45.0,77.539,-122.387719,37.7406757,-122.3884362,37.7410814
16847,5520,5241,35.0,85.452,-122.387719,37.7406757,-122.3882861,37.7400517
16848,5520,8186,35.0,85.306,-122.387719,37.7406757,-122.3871557,37.7413003
16849,5521,5522,45.0,86.15,-122.3899629,37.7381786,-122.3905211,37.7375419
16850,5521,1764,45.0,30.849999999999998,-122.3899629,37.7381786,-122.3896779,37.7380168
16851,5521,3892,45.0,201.49800000000002,-122.3899629,37.7381786,-122.391831,37.739228
16852,5522,676,45.0,86.37299999999999,-122.3905211,37.7375419,-122.391087,37.736907
16853,5522,5521,45.0,86.15,-122.3905211,37.7375419,-122.3899629,37.7381786
16854,5522,3893,45.0,202.525,-122.3905211,37.7375419,-122.392393,37.738603
16855,5522,1765,45.0,62.370000000000005,-122.3905211,37.7375419,-122.3899446,37.7372152
16856,5523,676,45.0,84.684,-122.391648,37.736288,-122.391087,37.736907
16857,5523,5524,45.0,85.66199999999999,-122.391648,37.736288,-122.392214,37.735661
16858,5523,1766,45.0,124.61,-122.391648,37.736288,-122.3904965,37.7356349
16859,5523,3894,45.0,202.95200000000003,-122.391648,37.736288,-122.393524,37.737351
16860,5524,5525,45.0,84.728,-122.392214,37.735661,-122.3927892,37.7350497
16861,5524,5523,45.0,85.662,-122.392214,37.735661,-122.391648,37.736288
16862,5524,3895,45.0,203.483,-122.392214,37.735661,-122.394093,37.736729
16863,5524,1767,45.0,155.542,-122.392214,37.735661,-122.3907745,37.7348483
16864,5525,5524,45.0,84.72800000000001,-122.3927892,37.7350497,-122.392214,37.735661
16865,5525,2230,45.0,92.278,-122.3927892,37.7350497,-122.3933789,37.7343634
16866,5525,3896,45.0,202.62,-122.3927892,37.7350497,-122.3946658,37.736107
16867,5525,1768,45.0,188.137,-122.3927892,37.7350497,-122.3910537,37.7340604
16868,5526,4845,45.0,60.632,-122.394258,37.7333998,-122.3946444,37.7329482
16869,5526,2867,45.0,47.481,-122.394258,37.7333998,-122.394459,37.733767
16870,5526,4107,45.0,53.226,-122.394258,37.7333998,-122.393904,37.733788
16871,5527,3898,45.0,85.854,-122.388681,37.727049,-122.389257,37.7264259
16872,5527,2542,45.0,85.066,-122.388681,37.727049,-122.388129,37.727677
16873,5527,5528,45.0,201.405,-122.388681,37.727049,-122.390547,37.728099
16874,5527,795,45.0,200.94299999999998,-122.388681,37.727049,-122.386828,37.7259918
16875,5528,3899,45.0,85.49300000000001,-122.390547,37.728099,-122.391127,37.7274821
16876,5528,2543,45.0,85.84599999999999,-122.390547,37.728099,-122.389981,37.728728
16877,5528,5529,45.0,203.036,-122.390547,37.728099,-122.392423,37.7291632
16878,5528,5527,45.0,201.405,-122.390547,37.728099,-122.388681,37.727049
16879,5529,6997,45.0,15.829,-122.392423,37.7291632,-122.3925764,37.7292371
16880,5529,5528,45.0,203.03599999999997,-122.392423,37.7291632,-122.390547,37.728099
16881,5529,2544,45.0,85.87899999999999,-122.392423,37.7291632,-122.3918585,37.7297934
16882,5530,5259,45.0,54.415,-122.4159622,37.7372192,-122.4153451,37.7371829
16883,5530,2604,45.0,57.095,-122.4159622,37.7372192,-122.4166097,37.7372572
16884,5530,1785,45.0,131.832,-122.4159622,37.7372192,-122.4160631,37.7360363
16885,5530,6087,45.0,137.495,-122.4159622,37.7372192,-122.415841,37.738452
16886,5531,5532,45.0,54.67,-122.4147225,37.7371463,-122.4141025,37.7371099
16887,5531,5259,45.0,54.9,-122.4147225,37.7371463,-122.4153451,37.7371829
16888,5531,1787,45.0,131.677,-122.4147225,37.7371463,-122.414829,37.7359651
16889,5531,5839,45.0,137.963,-122.4147225,37.7371463,-122.414613,37.738384
16890,5532,3545,45.0,55.094,-122.4141025,37.7371099,-122.4134777,37.7370732
16891,5532,5531,45.0,54.67,-122.4141025,37.7371099,-122.4147225,37.7371463
16892,5532,1788,45.0,131.595,-122.4141025,37.7371099,-122.41421,37.7359295
16893,5532,6536,45.0,138.13,-122.4141025,37.7371099,-122.413991,37.738349
16894,5533,2465,45.0,54.75,-122.411619,37.736964,-122.4122399,37.7370005
16895,5533,6558,45.0,138.573,-122.411619,37.736964,-122.4115112,37.7382073
16896,5533,5924,45.0,253.987,-122.411619,37.736964,-122.4118042,37.7346884
16897,5534,5535,45.0,53.499,-122.4109967,37.7369417,-122.4103891,37.7369173
16898,5534,6559,45.0,135.42,-122.4109967,37.7369417,-122.410879,37.738156
16899,5534,8343,45.0,203.62499999999997,-122.4109967,37.7369417,-122.4111485,37.7351151
16900,5535,691,45.0,54.72,-122.4103891,37.7369173,-122.4097687,37.7368792
16901,5535,5534,45.0,53.499,-122.4103891,37.7369173,-122.4109967,37.7369417
16902,5535,7924,45.0,53.147,-122.4103891,37.7369173,-122.4103488,37.7373942
16903,5536,7167,45.0,96.128,-122.4091578,37.7368465,-122.4090782,37.7377087
16904,5536,691,45.0,53.843,-122.4091578,37.7368465,-122.4097687,37.7368792
16905,5537,5283,45.0,127.89099999999999,-122.450884,37.709413,-122.451906,37.710231
16906,5537,2571,45.0,177.207,-122.450884,37.709413,-122.4527389,37.7087917
16907,5537,6397,45.0,36.824,-122.450884,37.709413,-122.450499,37.709543
16908,5538,5283,45.0,78.129,-122.45253,37.710731,-122.451906,37.710231
16909,5538,7407,45.0,73.185,-122.45253,37.710731,-122.4531165,37.7111978
16910,5538,2573,45.0,168.404,-122.45253,37.710731,-122.4539017,37.7096751
16911,5539,9684,45.0,7.852,-122.45356,37.711555,-122.4536229,37.7116051
16912,5539,2947,45.0,46.544,-122.45356,37.711555,-122.4531859,37.711259
16913,5539,7404,45.0,134.94199999999998,-122.45356,37.711555,-122.4544464,37.710655
16914,5540,4410,45.0,116.523,-122.40869,37.744427,-122.4086,37.7433815
16915,5540,4732,45.0,149.819,-122.40869,37.744427,-122.410389,37.744325
16916,5540,4408,45.0,97.66499999999999,-122.40869,37.744427,-122.407787,37.744406
16917,5541,8223,45.0,51.746,-122.4424791,37.7291502,-122.4430604,37.7291019
16918,5541,8540,45.0,44.335,-122.4424791,37.7291502,-122.4429126,37.7289467
16919,5541,4875,45.0,45.196,-122.4424791,37.7291502,-122.4420293,37.7293468
16920,5542,1845,45.0,200.679,-122.4465832,37.7290829,-122.4443014,37.7290939
16921,5542,6196,45.0,89.581,-122.4465832,37.7290829,-122.4465791,37.7282773
16922,5542,1417,45.0,89.95700000000001,-122.4465832,37.7290829,-122.446588,37.7298919
16923,5543,1418,45.0,89.95800000000001,-122.4488635,37.7290729,-122.4488694,37.7298819
16924,5543,8646,45.0,38.463,-122.4488635,37.7290729,-122.448861,37.728727
16925,5543,763,45.0,200.959,-122.4488635,37.7290729,-122.4511485,37.7290619
16926,5543,5542,45.0,200.545,-122.4488635,37.7290729,-122.4465832,37.7290829
16927,5544,3119,45.0,117.834,-122.4571726,37.7467012,-122.4579256,37.7458441
16928,5544,2839,45.0,77.843,-122.4571726,37.7467012,-122.4563107,37.7465429
16929,5544,8083,45.0,136.86700000000002,-122.4571726,37.7467012,-122.4587133,37.746827
16930,5545,7828,65.0,29.078000000000003,-122.4522328,37.7456017,-122.4521572,37.7453986
16931,5545,4817,45.0,34.361,-122.4522328,37.7456017,-122.4518513,37.7455425
16932,5546,6030,45.0,131.432,-122.453922,37.7457125,-122.4546264,37.7446753
16933,5546,8607,45.0,121.42200000000001,-122.453922,37.7457125,-122.4525484,37.7456581
16934,5546,5547,45.0,30.451,-122.453922,37.7457125,-122.4542268,37.7458412
16935,5547,5546,45.0,30.451,-122.4542268,37.7458412,-122.453922,37.7457125
16936,5547,5548,45.0,127.331,-122.4542268,37.7458412,-122.4554771,37.7463744
16937,5548,5549,45.0,8.665,-122.4554771,37.7463744,-122.4555064,37.7463
16938,5548,8082,45.0,53.111000000000004,-122.4554771,37.7463744,-122.456065,37.7464816
16939,5549,5548,45.0,8.665,-122.4555064,37.7463,-122.4554771,37.7463744
16940,5549,3120,45.0,206.93800000000002,-122.4555064,37.7463,-122.4568723,37.7448339
16941,5549,4330,45.0,76.765,-122.4555064,37.7463,-122.454687,37.7460687
16942,5550,690,45.0,53.04,-122.410191,37.7389301,-122.4095893,37.7388967
16943,5550,6463,45.0,88.571,-122.410191,37.7389301,-122.4102647,37.7381357
16944,5550,3005,45.0,91.968,-122.410191,37.7389301,-122.410115,37.739755
16945,5551,5705,45.0,17.659,-122.4379419,37.7117731,-122.437843,37.7119113
16946,5551,5340,45.0,216.35299999999995,-122.4379419,37.7117731,-122.4355795,37.7115873
16947,5551,5706,45.0,79.999,-122.4379419,37.7117731,-122.4383899,37.711147
16948,5552,5553,45.0,104.85499999999999,-122.410784,37.7832203,-122.4109719,37.7841515
16949,5552,6467,45.0,146.202,-122.410784,37.7832203,-122.4124265,37.7830115
16950,5553,6468,45.0,146.229,-122.4109719,37.7841515,-122.4126147,37.7839425
16951,5553,4384,45.0,146.433,-122.4109719,37.7841515,-122.4093268,37.7843607
16952,5553,4921,45.0,104.71700000000001,-122.4109719,37.7841515,-122.4111594,37.7850815
16953,5554,5995,45.0,146.23000000000002,-122.4122872,37.7906745,-122.4139302,37.7904657
16954,5554,1171,35.0,107.655,-122.4122872,37.7906745,-122.4124799,37.7916306
16955,5555,5172,35.0,99.61699999999999,-122.4130213,37.7943242,-122.4128445,37.7934393
16956,5555,4379,45.0,145.974,-122.4130213,37.7943242,-122.4113795,37.7945246
16957,5555,9312,35.0,98.51999999999998,-122.4130213,37.7943242,-122.4131869,37.7952005
16958,5556,5557,35.0,49.907,-122.4133749,37.7960888,-122.4134645,37.796532
16959,5556,9312,35.0,100.146,-122.4133749,37.7960888,-122.4131869,37.7952005
16960,5556,6470,45.0,146.469,-122.4133749,37.7960888,-122.415021,37.7958811
16961,5556,4378,45.0,146.31600000000003,-122.4133749,37.7960888,-122.4117304,37.7962957
16962,5557,5929,45.0,146.444,-122.4134645,37.796532,-122.4151098,37.7963217
16963,5557,4932,35.0,55.933,-122.4134645,37.796532,-122.4135594,37.7970294
16964,5557,5556,35.0,49.907,-122.4134645,37.796532,-122.4133749,37.7960888
16965,5558,6439,45.0,146.095,-122.4146963,37.8026281,-122.4163381,37.8024197
16966,5558,6438,45.0,86.821,-122.4146963,37.8026281,-122.4137205,37.8027514
16967,5558,9850,35.0,102.855,-122.4146963,37.8026281,-122.41488,37.8035415
16968,5558,5058,35.0,105.19500000000001,-122.4146963,37.8026281,-122.4145075,37.8016939
16969,5559,7318,45.0,83.82900000000001,-122.4158033,37.8082236,-122.4158432,37.808973
16970,5559,6464,45.0,148.277,-122.4158033,37.8082236,-122.4174625,37.8079929
16971,5559,4372,45.0,144.165,-122.4158033,37.8082236,-122.4141826,37.8084268
16972,5559,1427,45.0,105.976,-122.4158033,37.8082236,-122.4156352,37.8072817
16973,5560,2060,45.0,75.68499999999999,-122.4512765,37.7221267,-122.452137,37.7221261
16974,5561,831,35.0,320.206,-122.4713283,37.8083697,-122.4701056,37.8058669
16975,5562,515,45.0,118.698,-122.3756782,37.8273175,-122.3764886,37.8278368
16976,5563,3287,45.0,156.4,-122.438792,37.7271978,-122.439617,37.7259518
16977,5563,6376,45.0,94.635,-122.438792,37.7271978,-122.439681,37.7276768
16978,5563,1914,45.0,66.279,-122.438792,37.7271978,-122.438161,37.726872
16979,5564,5565,45.0,87.60499999999999,-122.440317,37.7246678,-122.440672,37.7239348
16980,5564,3287,45.0,155.857,-122.440317,37.7246678,-122.439617,37.7259518
16981,5564,6377,45.0,138.4,-122.440317,37.7246678,-122.441619,37.7253668
16982,5564,1916,45.0,103.768,-122.440317,37.7246678,-122.439339,37.7241458
16983,5565,6666,45.0,74.305,-122.440672,37.7239348,-122.441054,37.7233388
16984,5565,5564,45.0,87.60499999999999,-122.440672,37.7239348,-122.440317,37.7246678
16985,5565,6378,45.0,162.857,-122.440672,37.7239348,-122.4423441,37.724564
16986,5566,1912,45.0,155.893,-122.439097,37.728404,-122.437703,37.72927
16987,5566,4994,45.0,103.92000000000002,-122.439097,37.728404,-122.440081,37.7289213
16988,5566,1913,45.0,107.55100000000002,-122.439097,37.728404,-122.438085,37.727861
16989,5567,5575,45.0,63.9,-122.4355072,37.7367988,-122.436156,37.73654
16990,5567,1511,45.0,119.66,-122.4355072,37.7367988,-122.435838,37.735889
16991,5567,2147,45.0,89.527,-122.4355072,37.7367988,-122.4347108,37.7372574
16992,5568,5829,45.0,78.763,-122.4707144,37.716092,-122.469819,37.7160976
16993,5568,9421,45.0,70.09400000000001,-122.4707144,37.716092,-122.4714866,37.7160247
16994,5568,5019,45.0,198.05900000000003,-122.4707144,37.716092,-122.470737,37.7178731
16995,5568,7267,45.0,87.942,-122.4707144,37.716092,-122.470828,37.715333
16996,5569,4082,45.0,86.07400000000001,-122.4440293,37.7612883,-122.4443364,37.7606062
16997,5569,2457,45.0,275.19899999999996,-122.4440293,37.7612883,-122.4410621,37.7616748
16998,5569,2027,45.0,53.021,-122.4440293,37.7612883,-122.4437619,37.7608609
16999,5570,1443,45.0,363.766,-122.442931,37.755479,-122.443762,37.752747
17000,5570,2734,45.0,109.08000000000001,-122.442931,37.755479,-122.443326,37.7563959
17001,5570,6555,45.0,164.98,-122.442931,37.755479,-122.4413158,37.7562258
17002,5571,7229,45.0,10.812,-122.443291,37.7501167,-122.4434116,37.7501357
17003,5571,7227,65.0,287.56000000000006,-122.443291,37.7501167,-122.442684,37.7526576
17004,5572,5573,45.0,78.30799999999999,-122.4026939,37.7344547,-122.4035822,37.7344055
17005,5572,2062,45.0,160.125,-122.4026939,37.7344547,-122.402825,37.735891
17006,5572,2360,45.0,28.0,-122.4026939,37.7344547,-122.4026406,37.7342096
17007,5573,5574,45.0,85.321,-122.4035822,37.7344055,-122.4045497,37.734348
17008,5573,2358,45.0,82.591,-122.4035822,37.7344055,-122.403509,37.733665
17009,5573,5572,45.0,78.30799999999999,-122.4035822,37.7344055,-122.4026939,37.7344547
17010,5573,7884,45.0,198.33,-122.4035822,37.7344055,-122.4038169,37.7361703
17011,5574,5573,45.0,85.321,-122.4045497,37.734348,-122.4035822,37.7344055
17012,5574,4626,45.0,83.372,-122.4045497,37.734348,-122.4054871,37.7342584
17013,5574,2357,45.0,134.004,-122.4045497,37.734348,-122.4043142,37.7331737
17014,5574,7882,45.0,88.199,-122.4045497,37.734348,-122.4045323,37.7351329
17015,5575,5567,45.0,63.9,-122.436156,37.73654,-122.4355072,37.7367988
17016,5575,1665,45.0,88.27000000000001,-122.436156,37.73654,-122.4363088,37.7372949
17017,5575,6534,45.0,184.109,-122.436156,37.73654,-122.438161,37.7367156
17018,5576,1317,45.0,197.374,-122.4321,37.753823,-122.4343386,37.7536888
17019,5576,3042,45.0,195.391,-122.4321,37.753823,-122.429884,37.753957
17020,5576,6244,45.0,88.985,-122.4321,37.753823,-122.432024,37.753025
17021,5576,6374,45.0,89.768,-122.4321,37.753823,-122.432177,37.754628
17022,5577,7898,45.0,28.086,-122.4041548,37.71039,-122.4038541,37.7103051
17023,5577,4265,65.0,95.42099999999999,-122.4041548,37.71039,-122.403602,37.7111281
17024,5577,6971,45.0,18.016,-122.4041548,37.71039,-122.4043469,37.7104461
17025,5578,6973,65.0,96.048,-122.4015762,37.7125441,-122.4026135,37.7122744
17026,5578,5579,45.0,18.792,-122.4015762,37.7125441,-122.4015018,37.7123857
17027,5579,5578,45.0,18.791999999999998,-122.4015018,37.7123857,-122.4015762,37.7125441
17028,5579,4319,65.0,99.723,-122.4015018,37.7123857,-122.4006595,37.7129658
17029,5579,4320,45.0,76.742,-122.4015018,37.7123857,-122.40083,37.7120308
17030,5580,7340,65.0,202.224,-122.4058123,37.7489461,-122.403888,37.7481512
17031,5580,7920,65.0,215.413,-122.4058123,37.7489461,-122.4034247,37.7493807
17032,5581,7919,65.0,77.458,-122.4047289,37.7490981,-122.405365,37.7495773
17033,5581,109,65.0,78.287,-122.4047289,37.7490981,-122.4055609,37.7491621
17034,5582,7401,45.0,14.801,-122.405207,37.743027,-122.405339,37.7431096
17035,5582,2266,45.0,39.466,-122.405207,37.743027,-122.4048459,37.7428162
17036,5582,226,65.0,321.505,-122.405207,37.743027,-122.4039108,37.7457071
17037,5583,8345,65.0,43.502,-122.407019,37.7380058,-122.4074882,37.7378818
17038,5583,5587,65.0,12.809,-122.407019,37.7380058,-122.406999,37.7378917
17039,5584,65,45.0,247.85999999999999,-122.3996007,37.7208905,-122.397309,37.7206065
17040,5584,7169,65.0,74.338,-122.3996007,37.7208905,-122.3999152,37.72151
17041,5585,7324,45.0,43.21,-122.4049265,37.7436924,-122.4053681,37.7438629
17042,5585,7401,65.0,74.28299999999999,-122.4049265,37.7436924,-122.405339,37.7431096
17043,5586,5583,65.0,12.184,-122.406887,37.7380391,-122.407019,37.7380058
17044,5586,1966,65.0,46.482,-122.406887,37.7380391,-122.4069563,37.7384535
17045,5587,6198,65.0,12.058,-122.406999,37.7378917,-122.406871,37.7379306
17046,5587,7496,65.0,28.583,-122.406999,37.7378917,-122.4069561,37.7376369
17047,5588,6378,45.0,62.062,-122.442652,37.7240618,-122.4423441,37.724564
17048,5588,6666,45.0,165.486,-122.442652,37.7240618,-122.441054,37.7233388
17049,5588,6668,45.0,121.326,-122.442652,37.7240618,-122.4432636,37.7230838
17050,5589,2973,45.0,23.364,-122.4417157,37.7155848,-122.4415791,37.715765
17051,5589,7094,45.0,212.443,-122.4417157,37.7155848,-122.4434159,37.7169414
17052,5589,6395,45.0,26.493,-122.4417157,37.7155848,-122.441875,37.7153826
17053,5590,1119,45.0,70.032,-122.445931,37.7188367,-122.4462828,37.7182717
17054,5590,6380,45.0,84.697,-122.445931,37.7188367,-122.445506,37.7195202
17055,5590,8243,45.0,151.17399999999998,-122.445931,37.7188367,-122.4474711,37.7194402
17056,5590,3932,45.0,141.50799999999998,-122.445931,37.7188367,-122.444735,37.717998
17057,5591,2905,45.0,66.813,-122.4509487,37.7208128,-122.4516254,37.7210858
